"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"534","2022_17_CAR_TB",2022,17,"2023-01-01","Sunday","13:00","CAR","TB",30,24,8,7,1,"outdoors","grass",75,2,"TAM00","2022_17_TB","2022_17_CAR",202217,4.46126351532481,4.44034396273737,0.0210883745867215,0.0222142601218201,0.0177821463676168,0.00716589036187746,3.92308354866494,3.81609993060375,0.0290267011197244,0.0322692574600972,0.0351421188630491,0.0187369882026371,4.38674570012632,4.95236188951161,0.0291516859391701,0.0372297838270617,0.0283743076474589,0.0284227381905524,4.19927981731951,4.06027527289986,0.031090813279466,0.0355956336022781,0.0253820481292816,0.0261034646416706
"535","2022_17_CLE_WAS",2022,17,"2023-01-01","Sunday","13:00","CLE","WAS",10,24,8,8,0,"outdoors","grass",59,9,"WAS00","2022_17_WAS","2022_17_CLE",202217,4.42117016525235,4.76082089552239,0.0282268870031264,0.0294776119402985,0.035283608753908,0.042910447761194,4.14042861018175,4.2336867862969,0.0302016457184194,0.0293637846655791,0.0318292793200109,0.0305872756933116,4.70419914953933,4.0899173553719,0.0292345854004252,0.0109090909090909,0.0292345854004252,0.028099173553719,4.21170817807413,4.10396383866481,0.0333398705628555,0.0271210013908206,0.0273583055501079,0.0180806675938804
"536","2022_17_SF_LV",2022,17,"2023-01-01","Sunday","16:05","SF","LV",34,37,8,8,0,"dome","grass",NA,NA,"VEG00","2022_17_LV","2022_17_SF",202217,4.93098422496571,4.44437172774869,0.0363511659807956,0.0350130890052356,0.0236625514403292,0.0229057591623037,4.34777070063694,3.98627075351213,0.032141107300343,0.0172413793103448,0.0204801567858893,0.0258620689655172,4.9715882185813,4.95387994143485,0.0391135524197367,0.0472181551976574,0.0266123685955109,0.031112737920937,3.78902487961477,4.06743421052632,0.0256821829855538,0.0287828947368421,0.0367174959871589,0.0328947368421053
"537","2022_17_NYJ_SEA",2022,17,"2023-01-01","Sunday","16:05","NYJ","SEA",23,6,10,8,0,"outdoors","fieldturf",45,2,"SEA00","2022_17_SEA","2022_17_NYJ",202217,4.63831367815025,4.30297723292469,0.034729315628192,0.0234676007005254,0.0351936112916705,0.040630472854641,4.49476078303956,4.24058060531192,0.0360653074486232,0.0348980852378011,0.0289984566647713,0.0262507720815318,4.34651882928778,4.25345893435384,0.0254719808210968,0.0144244921989991,0.036659674358206,0.0385634383279364,3.74815312290128,3.65928143712575,0.0239254533243788,0.0227544910179641,0.0355104096709201,0.0194610778443114
"538","2022_17_MIN_GB",2022,17,"2023-01-01","Sunday","16:25","MIN","GB",41,17,8,7,1,"outdoors","grass",39,7,"GNB00","2022_17_GB","2022_17_MIN",202217,5.08562772877127,4.73137876386688,0.0356410941815914,0.0356576862123613,0.028869286287089,0.0233755942947702,4.46356224258216,5.15528255528256,0.0331175926704211,0.0275184275184275,0.0270656468017147,0.0378378378378378,4.72716315109772,4.81241699867198,0.037968144640551,0.0388446215139442,0.0349547998278089,0.048804780876494,4.77557494052339,4.76376210235131,0.0301348136399683,0.0257261410788382,0.0304520222045995,0.020746887966805
"539","2022_17_LA_LAC",2022,17,"2023-01-01","Sunday","16:25","LA","LAC",31,10,7,6,0,"dome","matrixturf",NA,NA,"LAX01","2022_17_LAC","2022_17_LA",202217,4.56516764938837,4.67850098619329,0.0301856903986623,0.0211327134404057,0.0348499515972895,0.0501549732318963,4.35012192045741,3.94301994301994,0.0307744051122509,0.0284900284900285,0.0317834020011772,0.0471668249446027,4.15929071673372,4.31370745170193,0.0314409178959917,0.0367985280588776,0.0543883176873789,0.0588776448942042,4.14159480464175,4.32075471698113,0.0250186308953476,0.0267924528301887,0.0264026402640264,0.0313207547169811
"540","2022_17_PIT_BAL",2022,17,"2023-01-01","Sunday","20:20","PIT","BAL",13,16,8,8,1,"outdoors","grass",44,2,"BAL00","2022_17_BAL","2022_17_PIT",202217,4.74595916631221,4.55514705882353,0.0270097830710336,0.0106617647058824,0.0303062526584432,0.0316176470588235,4.17794612794613,4.1738865161684,0.0225589225589226,0.0106772422208664,0.0397306397306397,0.0308114704087858,4.19276662658404,4.66775992128567,0.0234945888446952,0.0232863233847163,0.0282120062898899,0.0108232207281076,4.2138249735246,3.81339352896915,0.0273418696447482,0.0142964635063958,0.0286897082892077,0.0376222723852521
"541","2022_18_KC_LV",2022,18,"2023-01-07","Saturday","16:30","KC","LV",13,31,6,6,1,"dome","grass",NA,NA,"VEG00","2022_18_LV","2022_18_KC",202218,5.00221691678035,4.58400809716599,0.0370907230559345,0.0347503373819163,0.0215723055934516,0.0205802968960864,4.22571301247772,4.26128440366973,0.0320855614973262,0.0271559633027523,0.0177139037433155,0.0106422018348624,5.44,5.52048909451421,0.0433870967741935,0.0485789821546596,0.0204032258064516,0.0171844018506279,3.95424631776872,3.22012752980316,0.031651519899718,0.0304962572775159,0.0392510184895017,0.0396451344607707
"542","2022_18_TEN_JAX",2022,18,"2023-01-07","Saturday","20:15","TEN","JAX",20,16,9,6,1,"outdoors","grass",56,4,"JAX00","2022_18_JAX","2022_18_TEN",202218,4.91791320406279,5.43390804597701,0.0326869806094183,0.0405890804597701,0.0220683287165282,0.00754310344827586,4.2413538764137,3.52141802067947,0.0327815112276676,0.0306499261447563,0.0231929191935748,0.0417282127031019,4.20829895084286,4.16448152562575,0.0286455263468113,0.0250297973778308,0.0405516916185312,0.0496622963845848,4.30093676814988,4.22356965174129,0.0285534137993154,0.0317164179104478,0.0283732660781841,0.0143034825870647
"543","2022_18_TB_ATL",2022,18,"2023-01-08","Sunday","13:00","TB","ATL",30,17,7,7,1,"closed","fieldturf",NA,NA,"ATL97","2022_18_ATL","2022_18_TB",202218,4.32622739018088,4.08303249097473,0.0247631352282515,0.0180505415162455,0.0290697674418605,0.0288808664259928,4.67977485357876,4.49544701986755,0.0335437742450749,0.0248344370860927,0.0174184224537917,0.0190397350993377,4.55994887089902,4.91738640630867,0.0229228802726885,0.0296657904618851,0.0193438432040903,0.0153961697333834,3.99001437929382,4.02108036890646,0.029557437290302,0.0382081686429512,0.0343505352292699,0.0177865612648221
"544","2022_18_NE_BUF",2022,18,"2023-01-08","Sunday","13:00","NE","BUF",35,23,7,6,1,"outdoors","a_turf",30,6,"BUF00","2022_18_BUF","2022_18_NE",202218,5.23820442719817,4.95817490494297,0.0418908192962342,0.0485847063793832,0.0290149043125496,0.0257710181664554,3.95717048908538,3.83090264091447,0.0254213871235148,0.0208908159243201,0.0316846274293083,0.0338983050847458,4.74065138721351,4.50019600156801,0.0277442702050663,0.030968247745982,0.0404565277906653,0.0278322226577813,3.74546279491833,3.73417389020226,0.0306261343012704,0.0365116889939585,0.0406836055656382,0.0365116889939585
"545","2022_18_MIN_CHI",2022,18,"2023-01-08","Sunday","13:00","MIN","CHI",13,29,7,7,1,"outdoors","grass",32,2,"CHI98","2022_18_CHI","2022_18_MIN",202218,4.45213114754098,3.69468768242849,0.0355191256830601,0.0297723292469352,0.0533333333333333,0.0793928779918272,4.44644300727567,5.2964662689307,0.0419361358124495,0.057365764111978,0.0141471301535974,0.0137677833868747,4.67541806020067,4.84585889570552,0.037876254180602,0.0379601226993865,0.0339464882943144,0.0486963190184049,4.75667975667976,4.68600682593857,0.0304920304920305,0.0334470989761092,0.0304150304150304,0.025938566552901
"546","2022_18_BAL_CIN",2022,18,"2023-01-08","Sunday","13:00","BAL","CIN",27,16,7,6,1,"outdoors","fieldturf",38,7,"CIN00","2022_18_CIN","2022_18_BAL",202218,4.6527279592222,4.36932073774179,0.0393619029639419,0.0436347278452542,0.0367188974891448,0.0269905533063428,4.23028666027708,4.46885113268608,0.021956957393047,0.0254854368932039,0.0236124422758561,0.0279126213592233,4.85069198908981,4.73846755277561,0.0272754823719568,0.0113369820172009,0.0284877260329326,0.0222830336200156,4.09217758985201,4.15445424141076,0.0206342494714588,0.0124657950744907,0.0375475687103594,0.0304043782304652
"547","2022_18_HOU_IND",2022,18,"2023-01-08","Sunday","13:00","HOU","IND",31,32,7,7,1,"closed","fieldturf",NA,NA,"IND00","2022_18_IND","2022_18_HOU",202218,4.05176754960218,3.566534914361,0.0226608923355826,0.0151515151515152,0.0513646892939873,0.077733860342556,3.82392083262242,4.10954773869347,0.0288346698515612,0.0331658291457286,0.0301996246374339,0.0386934673366834,3.82159214830971,3.65397350993377,0.0269356597600872,0.0322847682119205,0.0320610687022901,0.0128311258278146,4.33265322778095,4.66977985323549,0.0275034685383171,0.0383589059372915,0.0230147718925977,0.0246831220813876
"548","2022_18_NYJ_MIA",2022,18,"2023-01-08","Sunday","13:00","NYJ","MIA",11,6,7,7,1,"outdoors","grass",75,9,"MIA00","2022_18_MIA","2022_18_NYJ",202218,5.30552898412091,5.00986717267552,0.0408456093361393,0.0417457305502846,0.0281232064281615,0.0299810246679317,4.04170457992114,3.9829741952647,0.0314680012132241,0.0266028198989093,0.0294206854716409,0.0311252992817239,4.31889418864986,3.77152103559871,0.0231675265258444,0.0110032362459547,0.03786625133846,0.0498381877022654,3.7568029855388,3.81158142269253,0.0237910122842482,0.0194003527336861,0.036230757269476,0.0252792475014697
"549","2022_18_CAR_NO",2022,18,"2023-01-08","Sunday","13:00","CAR","NO",7,10,7,7,1,"dome","sportturf",NA,NA,"NOR00","2022_18_NO","2022_18_CAR",202218,4.60707246376812,4.44341372912801,0.0338550724637681,0.0290661719233148,0.031768115942029,0.0420531849103278,4.07351253892804,3.77073585708209,0.0258154400917882,0.0221182475542322,0.0335190952302901,0.0518928115695449,4.45585874799358,5.02630809704765,0.0298733725700018,0.0374159602455422,0.0281790618869271,0.0277696579947384,4.27638720129607,4.41422048271363,0.0319967598217902,0.0378343118069145,0.0258404212231673,0.027723418134377
"550","2022_18_CLE_PIT",2022,18,"2023-01-08","Sunday","13:00","CLE","PIT",28,14,7,7,1,"outdoors","grass",36,8,"PIT00","2022_18_PIT","2022_18_CLE",202218,4.21088844929905,4.63072426112374,0.0227917777586652,0.0237089964274115,0.0280381869785843,0.0175381617408249,4.28068684121047,3.71201732226633,0.0272016320979259,0.0151569830386142,0.0288167290037402,0.0389750992421508,4.73824065995082,4.18492224475997,0.0306179106845403,0.0212981744421907,0.0315697628301737,0.0429344151453685,4.22507679419157,4.05502392344498,0.0323001023922554,0.0198222829801777,0.0283905799125012,0.0269993164730007
"551","2022_18_LAC_DEN",2022,18,"2023-01-08","Sunday","16:25","LAC","DEN",31,28,7,7,1,"outdoors","grass",43,4,"DEN00","2022_18_DEN","2022_18_LAC",202218,4.08897742363878,3.89750479846449,0.0236198064883324,0.0422264875239923,0.049800796812749,0.0740882917466411,3.67446296757071,4.23430531732419,0.022144812142324,0.0391080617495712,0.0237206601973957,0.0174957118353345,4.68132328308208,5.06770670826833,0.0322445561139028,0.0327613104524181,0.0331658291457286,0.0374414976599064,4.38653908009006,3.74752475247525,0.0302348021871985,0.0190947666195191,0.0323255065937601,0.0611739745403112
"552","2022_18_NYG_PHI",2022,18,"2023-01-08","Sunday","16:25","NYG","PHI",22,16,7,7,1,"outdoors","grass",43,12,"PHI00","2022_18_PHI","2022_18_NYG",202218,5.19950738916256,5.48419590135464,0.0491731175228712,0.0448072247308093,0.0320197044334975,0.0354289683918027,3.62702507014209,3.74983839689722,0.0275138021540411,0.0303813833225598,0.0525839442483483,0.0753070458952812,4.58071103685139,4.8173719376392,0.0287756428107305,0.0256124721603563,0.038707880813144,0.0308092056421678,4.48270916334661,4.8353262726341,0.0286852589641434,0.0406559617355654,0.0302788844621514,0.0403143149982918
"553","2022_18_LA_SEA",2022,18,"2023-01-08","Sunday","16:25","LA","SEA",19,16,7,7,1,"outdoors","fieldturf",45,4,"SEA00","2022_18_SEA","2022_18_LA",202218,4.61606837606838,4.01168384879725,0.0352991452991453,0.0213058419243986,0.0368376068376068,0.0415807560137457,4.54606494931887,4.1504,0.0342178320098134,0.0288,0.0311188585447737,0.0266666666666667,4.30279709930443,4.62038481539262,0.0309308864880864,0.0364014560582423,0.0537220660056238,0.0566822672906916,4.25434218406868,4.46473029045643,0.0273507686164903,0.0323651452282158,0.0247554402076263,0.016597510373444
"554","2022_18_ARI_SF",2022,18,"2023-01-08","Sunday","16:25","ARI","SF",38,13,7,7,1,"outdoors","grass",57,2,"SFO01","2022_18_SF","2022_18_ARI",202218,5.04634596781286,5.73377380489701,0.0399261278691408,0.0575204041974349,0.024711986632662,0.0171006607073455,3.94322057332473,4.4090740052064,0.0273757950041478,0.0293789512830048,0.0337358281869297,0.0174786165860915,3.97468777876896,3.88602941176471,0.0236396074933095,0.0150401069518717,0.0336752899197145,0.0374331550802139,4.09601488942413,3.89805049536593,0.0342675717100942,0.0239693192713327,0.0248522005693015,0.0274848194311282
"555","2022_18_DAL_WAS",2022,18,"2023-01-08","Sunday","16:25","DAL","WAS",26,6,10,7,1,"outdoors","grass",42,7,"WAS00","2022_18_WAS","2022_18_DAL",202218,4.35614385614386,4.45502008032128,0.0273060273060273,0.0273092369477912,0.0356310356310356,0.0369477911646586,4.01405723905724,4.30842673308427,0.0305555555555556,0.0369447903694479,0.0336700336700337,0.0365296803652968,4.9627818527574,5.01023391812866,0.0439192248483202,0.0511695906432749,0.0222765552838902,0.0333333333333333,4.10862865947612,4.84989167440421,0.026675654853621,0.0309501702259362,0.0346687211093991,0.0099040544722996
"556","2022_18_DET_GB",2022,18,"2023-01-08","Sunday","20:20","DET","GB",16,20,7,7,1,"outdoors","grass",21,4,"GNB00","2022_18_GB","2022_18_DET",202218,5.05939816833842,4.53125,0.0354993458351505,0.03271484375,0.0291321412996075,0.0341796875,4.3021559409953,3.96657223796034,0.0325822661695575,0.028328611898017,0.0261792835143459,0.0430594900849858,5.10721036997029,5.29702587871765,0.0462687910703034,0.0413286983391271,0.0185435232694212,0.00849748937813828,5.13789455122553,5.5817575083426,0.0398518779756657,0.0396737115313311,0.0299770763533768,0.0507971820541342
"557","2022_19_SEA_SF",2022,19,"2023-01-14","Saturday","16:30","SEA","SF",41,23,6,6,1,"outdoors","grass",57,11,"SFO01","2022_19_SF","2022_19_SEA",202219,5.07110559446759,5.50281491907108,0.043798209061087,0.0587614356087263,0.0266867630109052,0.0302603800140746,4.0315641146078,4.5225102319236,0.0270549553781118,0.0334242837653479,0.0352278064819164,0.0255798090040928,4.63110782622978,4.12607026867434,0.0332594235033259,0.0132860938883968,0.0372834031370617,0.0383820490109241,4.2845072646873,3.97560975609756,0.0330859128237524,0.0218228498074454,0.0323752368919773,0.0365853658536585
"558","2022_19_LAC_JAX",2022,19,"2023-01-14","Saturday","20:15","LAC","JAX",31,30,6,7,0,"outdoors","grass",37,4,"JAX00","2022_19_JAX","2022_19_LAC",202219,4.87705603568442,5.18891491022639,0.0324319301180188,0.0327868852459016,0.0216522628008549,0.0124902419984387,4.17620751341682,3.33344515263334,0.0312245893641242,0.0281784636028178,0.0256952349975606,0.0379067427037907,4.68058784456991,5.03965053763441,0.032298239787446,0.0389784946236559,0.0337927598804384,0.0288978494623656,4.61493075473244,4.63985765124555,0.0322871425059412,0.0256227758007117,0.0295009423912153,0.0608540925266904
"559","2022_19_MIA_BUF",2022,19,"2023-01-15","Sunday","13:00","MIA","BUF",34,31,7,7,1,"outdoors","a_turf",27,4,"BUF00","2022_19_BUF","2022_19_MIA",202219,5.17725466740719,5.38284648850218,0.0413551501687529,0.054485187487052,0.0288375272354424,0.0221669774186866,3.83723444256439,3.92540792540793,0.0269787554051513,0.0351769442678534,0.0255687159240459,0.0214028395846578,5.28199825359621,5.09769094138544,0.0398455811388391,0.0326820603907638,0.0258283928489361,0.0252220248667851,3.96667917448405,3.58907294391165,0.0297936210131332,0.022958442313281,0.0277673545966229,0.021214763150247
"560","2022_19_NYG_MIN",2022,19,"2023-01-15","Sunday","16:50","NYG","MIN",24,31,7,7,0,"dome","sportturf",NA,NA,"MIN01","2022_19_MIN","2022_19_NYG",202219,4.73407673407673,4.97420464316423,0.0385087885087885,0.0365434221840069,0.0328387828387828,0.0300945829750645,4.74742348532167,4.46081504702194,0.0316989381636477,0.0286050156739812,0.028263585259213,0.0340909090909091,4.44159308314937,4.71418389166073,0.0275938189845475,0.026015680684248,0.0358719646799117,0.0178189593727726,4.44186593492748,4.20075110959372,0.0279890239121913,0.0252645954250597,0.0314386515092121,0.0392625469443496
"561","2022_19_BAL_CIN",2022,19,"2023-01-15","Sunday","20:15","BAL","CIN",24,17,7,7,1,"outdoors","fieldturf",30,4,"CIN00","2022_19_CIN","2022_19_BAL",202219,4.62991067140524,3.88022165387894,0.0394774757468063,0.0387894288150043,0.0334261838440111,0.0264279624893436,4.29735286558725,4.51390520955738,0.0225306262314743,0.0289855072463768,0.0261286730060824,0.0348609479044262,4.89116783145954,4.70696189906244,0.0264357338195077,0.014163175743068,0.0297781829231237,0.0273289447436665,4.07109634551495,3.77745496804184,0.0217607973421927,0.0116211504938989,0.0358803986710963,0.0284718187100523
"562","2022_19_DAL_TB",2022,19,"2023-01-16","Monday","20:15","DAL","TB",14,31,8,8,0,"outdoors","grass",58,2,"TAM00","2022_19_TB","2022_19_DAL",202219,4.47623148467103,4.78139381985536,0.023854633138133,0.0318869165023011,0.0177402686875646,0.0134779750164366,4.09421581335062,3.9645599527466,0.0320803629293584,0.0330773774365032,0.0331335061568373,0.0221500295333727,4.87427212334946,4.32651977701088,0.0454359058476175,0.048048845234935,0.0203395390797999,0.0339792938677993,4.12959444949203,4.90446428571429,0.0274221524737755,0.0318452380952381,0.0368381927810358,0.0193452380952381
"563","2022_20_JAX_KC",2022,20,"2023-01-21","Saturday","16:30","JAX","KC",27,20,7,14,0,"outdoors","grass",36,6,"KAN00","2022_20_KC","2022_20_JAX",202220,5.42291526563551,5.14083820662768,0.0440484196368527,0.057504873294347,0.0220242098184264,0.0155945419103314,3.87364085667216,3.18545751633987,0.0292421746293245,0.0134803921568627,0.0434102141680395,0.053921568627451,4.89277240372331,4.82345779220779,0.0325789377623654,0.03125,0.023270669830261,0.0178571428571429,4.20384856070088,3.24044865054329,0.032540675844806,0.0227830354013319,0.0250312891113892,0.0399579390115668
"564","2022_20_NYG_PHI",2022,20,"2023-01-21","Saturday","20:15","NYG","PHI",38,7,6,13,1,"outdoors","grass",40,6,"PHI00","2022_20_PHI","2022_20_NYG",202220,5.09037648866692,4.92592592592593,0.047637341529005,0.0278867102396514,0.0339992316557818,0.0405228758169935,3.67062985162622,3.92521202775636,0.0264321509285644,0.0304548959136469,0.0560086469490027,0.0582112567463377,4.59373029456806,5.15822345593338,0.0301774614899559,0.0371269951422623,0.036212953787947,0.0287994448299792,4.49115390637232,4.05897342555515,0.029356505401597,0.028394612304332,0.0298262094880225,0.0298507462686567
"565","2022_20_CIN_BUF",2022,20,"2023-01-22","Sunday","15:00","CIN","BUF",10,27,7,7,0,"outdoors","a_turf",32,4,"BUF00","2022_20_BUF","2022_20_CIN",202220,5.12745014849385,5.30510638297872,0.0415782774713619,0.0604255319148936,0.0335171828595672,0.0446808510638298,3.72450679526523,2.98266767143934,0.0263919333625603,0.0290128108515448,0.0258658483121438,0.0275056518462698,4.675094449288,3.99743370402053,0.040976460331299,0.0320786997433704,0.032354935580742,0.0367835757057314,4.31364215894603,4.48592944906857,0.023374415639609,0.0309155766944114,0.0268593285167871,0.0396353547364249
"566","2022_20_DAL_SF",2022,20,"2023-01-22","Sunday","18:30","DAL","SF",19,12,6,8,0,"outdoors","grass",55,19,"SFO01","2022_20_SF","2022_20_DAL",202220,5.28581726437196,6.12308254200146,0.0450531627320238,0.0642804967129291,0.0270318976392143,0.0314097881665449,4.0692616447307,4.65732529265697,0.0288434612153458,0.0390209294075913,0.035284234108093,0.0244767648102164,4.95667986745333,4.5682906223599,0.0482502222581427,0.0506899464939454,0.0203669279883618,0.0295691354548015,4.16130394392365,4.29170966632267,0.0272781015116966,0.022015823873409,0.033949835317963,0.022015823873409
