,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
550,2022_18_CLE_PIT,2022,18,2023-01-08,Sunday,13:00,CLE,PIT,28,14,TRUE,7,7,1,outdoors,grass,36,8,PIT00,2022_18_PIT,2022_18_CLE,202218,4.210888449,4.630724261,0.02279177776,0.02370899643,0.02803818698,0.01753816174,4.280686841,3.712017322,0.0272016321,0.01515698304,0.028816729,0.03897509924,NA,NA,4.73824066,4.184922245,0.03061791068,0.02129817444,0.03156976283,0.04293441515,4.225076794,4.055023923,0.03230010239,0.01982228298,0.02839057991,0.02699931647,NA,NA
551,2022_18_LAC_DEN,2022,18,2023-01-08,Sunday,16:25,LAC,DEN,31,28,TRUE,7,7,1,outdoors,grass,43,4,DEN00,2022_18_DEN,2022_18_LAC,202218,4.088977424,3.897504798,0.02361980649,0.04222648752,0.04980079681,0.07408829175,3.674462968,4.234305317,0.02214481214,0.03910806175,0.0237206602,0.01749571184,NA,NA,4.681323283,5.067706708,0.03224455611,0.03276131045,0.03316582915,0.03744149766,4.38653908,3.747524752,0.03023480219,0.01909476662,0.03232550659,0.06117397454,NA,NA
552,2022_18_NYG_PHI,2022,18,2023-01-08,Sunday,16:25,NYG,PHI,22,16,TRUE,7,7,1,outdoors,grass,43,12,PHI00,2022_18_PHI,2022_18_NYG,202218,5.199507389,5.484195901,0.04917311752,0.04480722473,0.03201970443,0.03542896839,3.62702507,3.749838397,0.02751380215,0.03038138332,0.05258394425,0.0753070459,NA,NA,4.580711037,4.817371938,0.02877564281,0.02561247216,0.03870788081,0.03080920564,4.482709163,4.835326273,0.02868525896,0.04065596174,0.03027888446,0.040314315,NA,NA
553,2022_18_LA_SEA,2022,18,2023-01-08,Sunday,16:25,LA,SEA,19,16,TRUE,7,7,1,outdoors,fieldturf,45,4,SEA00,2022_18_SEA,2022_18_LA,202218,4.616068376,4.011683849,0.0352991453,0.02130584192,0.03683760684,0.04158075601,4.546064949,4.1504,0.03421783201,0.0288,0.03111885854,0.02666666667,NA,NA,4.302797099,4.620384815,0.03093088649,0.03640145606,0.05372206601,0.05668226729,4.254342184,4.46473029,0.02735076862,0.03236514523,0.02475544021,0.01659751037,NA,NA
554,2022_18_ARI_SF,2022,18,2023-01-08,Sunday,16:25,ARI,SF,38,13,TRUE,7,7,1,outdoors,grass,57,2,SFO01,2022_18_SF,2022_18_ARI,202218,5.046345968,5.733773805,0.03992612787,0.0575204042,0.02471198663,0.01710066071,3.943220573,4.409074005,0.027375795,0.02937895128,0.03373582819,0.01747861659,NA,NA,3.974687779,3.886029412,0.02363960749,0.01504010695,0.03367528992,0.03743315508,4.096014889,3.898050495,0.03426757171,0.02396931927,0.02485220057,0.02748481943,NA,NA
555,2022_18_DAL_WAS,2022,18,2023-01-08,Sunday,16:25,DAL,WAS,26,6,TRUE,10,7,1,outdoors,grass,42,7,WAS00,2022_18_WAS,2022_18_DAL,202218,4.356143856,4.45502008,0.02730602731,0.02730923695,0.03563103563,0.03694779116,4.014057239,4.308426733,0.03055555556,0.03694479037,0.03367003367,0.03652968037,NA,NA,4.962781853,5.010233918,0.04391922485,0.05116959064,0.02227655528,0.03333333333,4.108628659,4.849891674,0.02667565485,0.03095017023,0.03466872111,0.009904054472,NA,NA
556,2022_18_DET_GB,2022,18,2023-01-08,Sunday,20:20,DET,GB,16,20,FALSE,7,7,1,outdoors,grass,21,4,GNB00,2022_18_GB,2022_18_DET,202218,5.059398168,4.53125,0.03549934584,0.03271484375,0.0291321413,0.0341796875,4.302155941,3.966572238,0.03258226617,0.0283286119,0.02617928351,0.04305949008,NA,NA,5.10721037,5.297025879,0.04626879107,0.04132869834,0.01854352327,0.008497489378,5.137894551,5.581757508,0.03985187798,0.03967371153,0.02997707635,0.05079718205,NA,NA
557,2022_19_SEA_SF,2022,19,2023-01-14,Saturday,16:30,SEA,SF,41,23,TRUE,6,6,1,outdoors,grass,57,11,SFO01,2022_19_SF,2022_19_SEA,202219,5.071105594,5.502814919,0.04379820906,0.05876143561,0.02668676301,0.03026038001,4.031564115,4.522510232,0.02705495538,0.03342428377,0.03522780648,0.025579809,1885.470588,1885.470588,4.631107826,4.126070269,0.0332594235,0.01328609389,0.03728340314,0.03838204901,4.284507265,3.975609756,0.03308591282,0.02182284981,0.03237523689,0.03658536585,1681.833333,1681.833333
558,2022_19_LAC_JAX,2022,19,2023-01-14,Saturday,20:15,LAC,JAX,31,30,TRUE,6,7,0,outdoors,grass,37,4,JAX00,2022_19_JAX,2022_19_LAC,202219,4.877056036,5.18891491,0.03243193012,0.03278688525,0.0216522628,0.012490242,4.176207513,3.333445153,0.03122458936,0.0281784636,0.025695235,0.0379067427,1835.636364,1835.636364,4.680587845,5.039650538,0.03229823979,0.03897849462,0.03379275988,0.02889784946,4.614930755,4.639857651,0.03228714251,0.0256227758,0.02950094239,0.06085409253,1819.125,1819.125
559,2022_19_MIA_BUF,2022,19,2023-01-15,Sunday,13:00,MIA,BUF,34,31,TRUE,7,7,1,outdoors,a_turf,27,4,BUF00,2022_19_BUF,2022_19_MIA,202219,5.177254667,5.382846489,0.04135515017,0.05448518749,0.02883752724,0.02216697742,3.837234443,3.925407925,0.02697875541,0.03517694427,0.02556871592,0.02140283958,1806.307692,1806.307692,5.281998254,5.097690941,0.03984558114,0.03268206039,0.02582839285,0.02522202487,3.966679174,3.589072944,0.02979362101,0.02295844231,0.0277673546,0.02121476315,1722,1722
560,2022_19_NYG_MIN,2022,19,2023-01-15,Sunday,16:50,NYG,MIN,24,31,FALSE,7,7,0,dome,sportturf,NA,NA,MIN01,2022_19_MIN,2022_19_NYG,202219,4.734076734,4.974204643,0.03850878851,0.03654342218,0.03283878284,0.03009458298,4.747423485,4.460815047,0.03169893816,0.02860501567,0.02826358526,0.03409090909,1750,1750,4.441593083,4.714183892,0.02759381898,0.02601568068,0.03587196468,0.01781895937,4.441865935,4.20075111,0.02798902391,0.02526459543,0.03143865151,0.03926254694,1817.933333,1817.933333
561,2022_19_BAL_CIN,2022,19,2023-01-15,Sunday,20:15,BAL,CIN,24,17,TRUE,7,7,1,outdoors,fieldturf,30,4,CIN00,2022_19_CIN,2022_19_BAL,202219,4.629910671,3.880221654,0.03947747575,0.03878942882,0.03342618384,0.02642796249,4.297352866,4.51390521,0.02253062623,0.02898550725,0.02612867301,0.0348609479,1882.9375,1882.9375,4.891167831,4.706961899,0.02643573382,0.01416317574,0.02977818292,0.02732894474,4.071096346,3.777454968,0.02176079734,0.01162115049,0.03588039867,0.02847181871,1832.142857,1832.142857
562,2022_19_DAL_TB,2022,19,2023-01-16,Monday,20:15,DAL,TB,14,31,FALSE,8,8,0,outdoors,grass,58,2,TAM00,2022_19_TB,2022_19_DAL,202219,4.476231485,4.78139382,0.02385463314,0.0318869165,0.01774026869,0.01347797502,4.094215813,3.964559953,0.03208036293,0.03307737744,0.03313350616,0.02215002953,1764.176471,1764.176471,4.874272123,4.326519777,0.04543590585,0.04804884523,0.02033953908,0.03397929387,4.129594449,4.904464286,0.02742215247,0.0318452381,0.03683819278,0.0193452381,1810.928571,1810.928571
563,2022_20_JAX_KC,2022,20,2023-01-21,Saturday,16:30,JAX,KC,27,20,TRUE,7,14,0,outdoors,grass,36,6,KAN00,2022_20_KC,2022_20_JAX,202220,5.422915266,5.140838207,0.04404841964,0.05750487329,0.02202420982,0.01559454191,3.873640857,3.185457516,0.02924217463,0.01348039216,0.04341021417,0.05392156863,1826.75,1826.75,4.892772404,4.823457792,0.03257893776,0.03125,0.02327066983,0.01785714286,4.203848561,3.240448651,0.03254067584,0.0227830354,0.02503128911,0.03995793901,1835.636364,1835.636364
564,2022_20_NYG_PHI,2022,20,2023-01-21,Saturday,20:15,NYG,PHI,38,7,TRUE,6,13,1,outdoors,grass,40,6,PHI00,2022_20_PHI,2022_20_NYG,202220,5.090376489,4.925925926,0.04763734153,0.02788671024,0.03399923166,0.04052287582,3.670629852,3.925212028,0.02643215093,0.03045489591,0.05600864695,0.05821125675,1942.4375,1942.4375,4.593730295,5.158223456,0.03017746149,0.03712699514,0.03621295379,0.02879944483,4.491153906,4.058973426,0.0293565054,0.0283946123,0.02982620949,0.02985074627,1817.933333,1817.933333
565,2022_20_CIN_BUF,2022,20,2023-01-22,Sunday,15:00,CIN,BUF,10,27,FALSE,7,7,0,outdoors,a_turf,32,4,BUF00,2022_20_BUF,2022_20_CIN,202220,5.127450148,5.305106383,0.04157827747,0.06042553191,0.03351718286,0.04468085106,3.724506795,2.982667671,0.02639193336,0.02901281085,0.02586584831,0.02750565185,1806.307692,1806.307692,4.675094449,3.997433704,0.04097646033,0.03207869974,0.03235493558,0.03678357571,4.313642159,4.485929449,0.02337441564,0.03091557669,0.02685932852,0.03963535474,1882.9375,1882.9375
566,2022_20_DAL_SF,2022,20,2023-01-22,Sunday,18:30,DAL,SF,19,12,TRUE,6,8,0,outdoors,grass,55,19,SFO01,2022_20_SF,2022_20_DAL,202220,5.285817264,6.123082542,0.04505316273,0.06428049671,0.02703189764,0.03140978817,4.069261645,4.657325293,0.02884346122,0.03902092941,0.03528423411,0.02447676481,1885.470588,1885.470588,4.956679867,4.568290622,0.04825022226,0.05068994649,0.02036692799,0.02956913545,4.161303944,4.291709666,0.02727810151,0.02201582387,0.03394983532,0.02201582387,1810.928571,1810.928571
567,2022_21_SF_PHI,2022,21,2023-01-29,Sunday,15:00,SF,PHI,31,7,TRUE,7,8,0,outdoors,grass,52,14,PHI00,2022_21_PHI,2022_21_SF,202221,5.071680722,4.794929577,0.04873504609,0.03436619718,0.03373210433,0.0523943662,3.747003596,3.53622393,0.02686775869,0.01591657519,0.0533359968,0.05927552141,1942.4375,1942.4375,5.279086367,5.638512339,0.04461099215,0.05039972193,0.02489293362,0.02606882169,4.151395546,4.591814159,0.02922657645,0.03355457227,0.03336152617,0.02249262537,1885.470588,1885.470588
568,2022_21_CIN_KC,2022,21,2023-01-29,Sunday,18:30,CIN,KC,23,20,TRUE,7,8,0,outdoors,grass,22,13,KAN00,2022_21_KC,2022_21_CIN,202221,5.421828172,5.049731183,0.04462204462,0.05331541219,0.02106227106,0.009408602151,3.962969032,3.642533937,0.02941176471,0.02262443439,0.04112731444,0.05429864253,1826.75,1826.75,4.730618861,4.061910619,0.04062172213,0.0315703157,0.03099075045,0.0315703157,4.428873985,4.432645403,0.02488528062,0.02476547842,0.02444405224,0.02889305816,1882.9375,1882.9375
569,2022_22_KC_PHI,2022,22,2023-02-12,Sunday,18:30,KC,PHI,35,38,FALSE,14,14,0,closed,grass,NA,NA,PHO00,2022_22_PHI,2022_22_KC,202222,5.042231443,4.324736842,0.04960811434,0.04578947368,0.03356385431,0.02263157895,3.780622399,3.268229167,0.02596345214,0.02083333333,0.05219829926,0.04361979167,1942.4375,1942.4375,5.427936987,4.77537511,0.04248366013,0.04148278906,0.02119993296,0.02206531333,3.916066571,3.729831933,0.02824451912,0.01848739496,0.04376700272,0.06008403361,1826.75,1826.75
570,2023_01_DET_KC,2023,1,2023-09-07,Thursday,20:20,DET,KC,20,21,FALSE,7,7,0,outdoors,,NA,NA,KAN00,2023_1_KC,2023_1_DET,202301,5.275477707,5.211989101,0.04153973968,0.04486830154,0.02063140404,0.01798365123,4.12468369,3.762896446,0.03182271298,0.03095147115,0.03995092401,0.04317921284,1826.75,1826.75,5.097661023,5.2698268,0.04119392564,0.04102096627,0.02635713039,0.02370100273,5.085777737,5.415902141,0.03747571019,0.03465851172,0.03247894883,0.04689092762,1776.538462,1776.538462
571,2023_01_CAR_ATL,2023,1,2023-09-10,Sunday,13:00,CAR,ATL,24,10,TRUE,7,7,1,closed,,NA,NA,ATL97,2023_1_ATL,2023_1_CAR,202301,4.350330416,4.106012658,0.02571887837,0.02120253165,0.02804072156,0.02816455696,4.605973239,4.303730018,0.03193612774,0.0260509177,0.02446957936,0.02634695086,1733.833333,1733.833333,4.586111852,4.860615883,0.03209744821,0.0340356564,0.02960789544,0.02971366829,4.46131418,4.624408704,0.02915659223,0.03240302744,0.03022329683,0.03098391675,1775.428571,1775.428571
572,2023_01_HOU_BAL,2023,1,2023-09-10,Sunday,13:00,HOU,BAL,25,9,TRUE,7,7,0,outdoors,,NA,NA,BAL00,2023_1_BAL,2023_1_HOU,202301,4.840300219,4.760767282,0.03262795789,0.02280130293,0.03492129678,0.0325732899,4.033722808,3.79781106,0.02203856749,0.01555299539,0.03467274627,0.03197004608,1832.142857,1832.142857,4.256872362,4.279457364,0.02851602601,0.03449612403,0.02897228242,0.02403100775,4.406287134,4.444605884,0.02873501134,0.03559752997,0.02571027331,0.02542680712,1729.785714,1729.785714
573,2023_01_CIN_CLE,2023,1,2023-09-10,Sunday,13:00,CIN,CLE,24,3,TRUE,7,7,1,outdoors,,NA,NA,CLE00,2023_1_CLE,2023_1_CIN,202301,4.757908056,4.320352094,0.02969211303,0.02400640171,0.0369464361,0.05228060816,4.380216938,4.306000478,0.03361827455,0.02988285919,0.02823073055,0.02773129333,1862,1862,4.837634074,4.455701395,0.03987253226,0.03896636587,0.0383957718,0.03404429861,4.379482832,4.497163603,0.02390843578,0.02632176084,0.02551928783,0.02881778988,1882.9375,1882.9375
574,2023_01_JAX_IND,2023,1,2023-09-10,Sunday,13:00,JAX,IND,21,31,FALSE,7,7,1,closed,,NA,NA,IND00,2023_1_IND,2023_1_JAX,202301,4.308168028,4.331751305,0.0268378063,0.03084954912,0.04865810968,0.05695301376,3.821794872,4.08968787,0.0315581854,0.03832477282,0.02968441815,0.02923745555,1805.285714,1805.285714,4.933339746,5.174351222,0.03308964987,0.03728898967,0.02327818392,0.01536911061,4.274389794,3.762871494,0.03369957968,0.03118459607,0.02440822948,0.0351611553,1835.636364,1835.636364
575,2023_01_TB_MIN,2023,1,2023-09-10,Sunday,13:00,TB,MIN,17,20,FALSE,7,7,0,dome,,NA,NA,MIN01,2023_1_MIN,2023_1_TB,202301,4.618990191,4.953796271,0.03650104518,0.03728721967,0.03039073806,0.0313428803,4.500675545,4.621882542,0.03271569195,0.0358004827,0.02489866821,0.02534191472,1750,1750,4.385246753,4.514096186,0.024,0.0271973466,0.02098701299,0.01990049751,4.204579642,4.445626478,0.03184021394,0.04343971631,0.03259234498,0.0195035461,1764.176471,1764.176471
576,2023_01_TEN_NO,2023,1,2023-09-10,Sunday,13:00,TEN,NO,16,15,TRUE,7,7,0,dome,,NA,NA,NOR00,2023_1_NO,2023_1_TEN,202301,4.659642147,4.15461925,0.03320079523,0.02551217627,0.03399602386,0.0382682644,3.911298218,3.67528398,0.02525944782,0.02271837054,0.03221069121,0.04230317274,1748.071429,1748.071429,4.410668811,4.311064718,0.03189920922,0.03048016701,0.04020908725,0.04467640919,4.451866611,4.260595131,0.02957214765,0.03065825068,0.02894295302,0.01863540727,1751.153846,1751.153846
577,2023_01_SF_PIT,2023,1,2023-09-10,Sunday,13:00,SF,PIT,7,30,FALSE,7,7,0,outdoors,,NA,NA,PIT00,2023_1_PIT,2023_1_SF,202301,4.465041233,4.699217824,0.02753675152,0.02773168997,0.03033345285,0.0215690922,4.486068836,4.210553148,0.02934519629,0.02447106806,0.03660344962,0.04664797349,1931.285714,1931.285714,4.886106272,5.253221398,0.03825493612,0.04880905896,0.02889082462,0.02909019914,3.893991821,4.117685165,0.0285467128,0.03174260419,0.03129915068,0.02288922479,1885.470588,1885.470588
578,2023_01_ARI_WAS,2023,1,2023-09-10,Sunday,13:00,ARI,WAS,20,16,TRUE,7,7,0,outdoors,,NA,NA,WAS00,2023_1_WAS,2023_1_ARI,202301,4.623346591,4.617528543,0.03181944316,0.03290799194,0.03487188974,0.03727333781,4.018030401,4.079938744,0.03209896507,0.03460949464,0.03145213454,0.03093415008,1984.2,1984.2,4.170481084,4.08559499,0.02510509108,0.01962421712,0.03199439514,0.03507306889,3.94263767,3.822243049,0.03371907422,0.02874101843,0.0275339186,0.03092783505,1852.083333,1852.083333
579,2023_01_GB_CHI,2023,1,2023-09-10,Sunday,16:25,GB,CHI,20,38,FALSE,7,7,1,outdoors,,NA,NA,CHI98,2023_1_CHI,2023_1_GB,202301,4.651090343,4.281754032,0.0334182951,0.03276209677,0.04672897196,0.04788306452,4.790720928,5.051631557,0.03839616038,0.04089219331,0.02559744026,0.02602230483,1756.928571,1756.928571,4.926829268,4.452692868,0.0334433912,0.02911208151,0.02747896475,0.03250849102,4.444558044,4.18787322,0.03253090436,0.02893890675,0.02658239613,0.03399173174,1905.230769,1905.230769
580,2023_01_LV_DEN,2023,1,2023-09-10,Sunday,16:25,LV,DEN,16,17,FALSE,7,7,1,outdoors,,NA,NA,DEN00,2023_1_DEN,2023_1_LV,202301,4.5360966,4.760491008,0.02783249122,0.04110762204,0.04350432474,0.05081358835,3.98306383,4.394852296,0.02621276596,0.04036267915,0.02595744681,0.01901140684,1801.333333,1801.333333,4.879996211,4.381861575,0.03665466944,0.03614047051,0.02879333207,0.03477667917,4.370442478,4.274033438,0.03353982301,0.03213166144,0.02743362832,0.02560083595,1811.166667,1811.166667
581,2023_01_MIA_LAC,2023,1,2023-09-10,Sunday,16:25,MIA,LAC,34,36,FALSE,7,7,0,dome,,NA,NA,LAX01,2023_1_LAC,2023_1_MIA,202301,4.882999534,5.10020555,0.03483931067,0.03699897225,0.03334885887,0.03597122302,3.995948974,3.926182238,0.02784002758,0.02566320646,0.02758145147,0.04296424452,1819.125,1819.125,5.249813094,4.617140966,0.03641995087,0.02911978822,0.0286233045,0.03011250827,4.333573487,4.098980459,0.03281372806,0.02718776551,0.03196227404,0.03610875106,1722,1722
582,2023_01_PHI_NE,2023,1,2023-09-10,Sunday,16:25,PHI,NE,20,25,FALSE,7,7,0,outdoors,,NA,NA,BOS00,2023_1_NE,2023_1_PHI,202301,5.027865169,4.840862722,0.03379775281,0.03876420869,0.03505617978,0.02710580006,3.903847673,3.967244244,0.03318321877,0.04130073582,0.04100497748,0.0365535248,1747.444444,1747.444444,5.227227427,5.207165109,0.04704006378,0.04614485981,0.03262241712,0.02959501558,3.805926077,3.597484277,0.02901944812,0.02980585179,0.04571835862,0.0549630845,1942.4375,1942.4375
583,2023_01_LA_SEA,2023,1,2023-09-10,Sunday,16:25,LA,SEA,13,30,FALSE,7,7,1,outdoors,,NA,NA,SEA00,2023_1_SEA,2023_1_LA,202301,4.722297973,4.272069465,0.03436051268,0.02199710564,0.0360876284,0.03878437048,4.728113984,4.618055556,0.03260869565,0.03231837607,0.0321680376,0.0296474359,1681.833333,1681.833333,4.47245788,4.666969559,0.02975265862,0.0295320309,0.04994623014,0.05043162199,3.888790299,4.391204764,0.02499260574,0.02611085662,0.02262644188,0.02290426019,1758.866667,1758.866667
584,2023_01_DAL_NYG,2023,1,2023-09-10,Sunday,20:20,DAL,NYG,0,40,FALSE,7,7,1,outdoors,,NA,NA,NYC01,2023_1_NYG,2023_1_DAL,202301,4.724241853,5.039486055,0.02910152571,0.03102475713,0.04200414391,0.03854591037,4.378157268,4.636975242,0.03034154091,0.0390204521,0.02843526608,0.02879440258,1817.933333,1817.933333,4.664911021,4.614427287,0.03958183704,0.04424982715,0.02314260634,0.02650380272,4.232707182,4.586475669,0.02607734807,0.02548978302,0.037053407,0.01874868338,1810.928571,1810.928571
585,2023_01_BUF_NYJ,2023,1,2023-09-11,Monday,20:15,BUF,NYJ,22,16,TRUE,7,7,1,outdoors,,NA,NA,NYC01,2023_1_NYJ,2023_1_BUF,202301,4.581703414,4.249413834,0.02978307255,0.01992966002,0.03645092461,0.04337631887,3.84079014,3.807055631,0.02439642073,0.01682496608,0.03182508864,0.02306648575,1755.153846,1755.153846,5.201003344,4.934021113,0.04347826087,0.04414587332,0.03193979933,0.03694817658,4.199361774,4.017954545,0.02846825663,0.0275,0.0321632516,0.02863636364,1806.307692,1806.307692
586,2023_02_MIN_PHI,2023,2,2023-09-14,Thursday,20:15,MIN,PHI,34,28,TRUE,4,4,0,outdoors,,NA,NA,PHI00,2023_2_PHI,2023_2_MIN,202302,5.121402513,4.825787218,0.04546682881,0.03801006149,0.03452236184,0.0296254891,3.758147343,3.685150812,0.02844163539,0.03410672854,0.04473632234,0.04524361949,1942.4375,1942.4375,4.604140127,4.833509235,0.03598726115,0.03482849604,0.03105095541,0.02691292876,4.37080757,4.029310345,0.03260258572,0.03068965517,0.0233277122,0.02551724138,1750,1750
587,2023_02_GB_ATL,2023,2,2023-09-17,Sunday,13:00,GB,ATL,25,24,TRUE,7,7,0,open,,NA,NA,ATL97,2023_2_ATL,2023_2_GB,202302,4.290551464,4.010695187,0.02757319921,0.02727272727,0.03161487336,0.03556149733,4.478993435,3.928205128,0.030269876,0.02197802198,0.02326768782,0.02515262515,1733.833333,1733.833333,4.912664661,4.60318034,0.03692563012,0.03903144199,0.02499740691,0.02855077701,4.334163209,3.940090561,0.03282618718,0.02856147684,0.02849239281,0.03692093347,1905.230769,1905.230769
588,2023_02_LV_BUF,2023,2,2023-09-17,Sunday,13:00,LV,BUF,38,10,TRUE,7,6,0,outdoors,,NA,NA,BUF00,2023_2_BUF,2023_2_LV,202302,5.085015592,4.890756303,0.04094862957,0.03997274586,0.03380928935,0.04065409948,4.226148118,4.106477167,0.02813405048,0.02958993476,0.02970624741,0.02912395154,1806.307692,1806.307692,4.824916139,4.299524564,0.03652627656,0.03771790808,0.02497204622,0.03201267829,4.308842709,4.198027314,0.0325189114,0.03186646434,0.02834536127,0.02124430956,1811.166667,1811.166667
589,2023_02_BAL_CIN,2023,2,2023-09-17,Sunday,13:00,BAL,CIN,24,27,FALSE,7,7,1,outdoors,,NA,NA,CIN00,2023_2_CIN,2023_2_BAL,202302,4.768826201,4.093619683,0.03840943501,0.03377814846,0.03633755678,0.03461217681,4.424985357,4.525607064,0.02418207681,0.02847682119,0.02711070203,0.03222958057,1882.9375,1882.9375,4.772114703,4.494788274,0.03201945486,0.02736156352,0.03627520519,0.03973941368,3.990233467,3.536044362,0.02130034415,0.01056245049,0.03553157846,0.03644045419,1832.142857,1832.142857
590,2023_02_SEA_DET,2023,2,2023-09-17,Sunday,13:00,SEA,DET,31,37,FALSE,7,10,0,dome,,NA,NA,DET00,2023_2_DET,2023_2_SEA,202302,5.086926407,5.135063403,0.03887445887,0.03420819817,0.02606060606,0.02270716603,5.041955457,5.045045045,0.03678033453,0.03572538055,0.03105073468,0.03355079217,1776.538462,1776.538462,4.666427547,4.051060268,0.03353658537,0.01785714286,0.03586800574,0.03571428571,4.655538804,4.58484924,0.03288103956,0.03114876651,0.02993754038,0.02292549215,1681.833333,1681.833333
591,2023_02_IND_HOU,2023,2,2023-09-17,Sunday,13:00,IND,HOU,20,31,FALSE,7,7,1,open,,NA,NA,HOU00,2023_2_HOU,2023_2_IND,202302,4.188279302,3.946259985,0.0270913625,0.02723311547,0.03083201088,0.03449527959,4.337249039,4.162298387,0.02968816745,0.03528225806,0.02851345579,0.03427419355,1729.785714,1729.785714,4.175973507,4.141372141,0.02706406304,0.0297990298,0.05093068402,0.05509355509,3.855145144,4.00259142,0.0343331083,0.04347826087,0.02854662938,0.02706593723,1805.285714,1805.285714
592,2023_02_KC_JAX,2023,2,2023-09-17,Sunday,13:00,KC,JAX,9,17,FALSE,10,7,0,outdoors,,NA,NA,JAX00,2023_2_JAX,2023_2_KC,202302,4.911259902,5.026611328,0.03611844587,0.041015625,0.02329309694,0.01977539063,4.201084567,3.610839366,0.03239044409,0.03013108981,0.02667448337,0.03384856193,1835.636364,1835.636364,5.201174542,5.059658057,0.04090412456,0.04528919607,0.01993990713,0.01455074573,4.138735556,3.860021786,0.0315006992,0.02741466957,0.03753587989,0.0348583878,1826.75,1826.75
593,2023_02_CHI_TB,2023,2,2023-09-17,Sunday,13:00,CHI,TB,27,17,TRUE,7,7,0,outdoors,,NA,NA,TAM00,2023_2_TB,2023_2_CHI,202302,4.276465266,4.223552339,0.0243289434,0.02783964365,0.02000603197,0.0175389755,4.299495743,4.444272844,0.03298338431,0.03732303732,0.03141274696,0.02213642214,1764.176471,1764.176471,4.665299895,4.130681818,0.03270716125,0.03206168831,0.04796414609,0.04951298701,4.82225534,4.972156197,0.04093392946,0.04617996604,0.02424242424,0.02275042445,1756.928571,1756.928571
594,2023_02_LAC_TEN,2023,2,2023-09-17,Sunday,13:00,LAC,TEN,27,24,TRUE,7,7,0,outdoors,,NA,NA,NAS00,2023_2_TEN,2023_2_LAC,202302,4.3485231,4.172154617,0.02903307246,0.02183249821,0.04140368594,0.04187544739,4.399837712,4.244745575,0.02769043514,0.02461283186,0.02890759712,0.02765486726,1751.153846,1751.153846,4.89802572,5.096902107,0.03531968846,0.04188351921,0.03541025177,0.03370508055,4.148717083,4.555729575,0.02920324105,0.02975724354,0.02253544902,0.03445575568,1819.125,1819.125
595,2023_02_NYG_ARI,2023,2,2023-09-17,Sunday,16:05,NYG,ARI,28,31,FALSE,7,7,0,closed,,NA,NA,PHO00,2023_2_ARI,2023_2_NYG,202302,4.084282206,3.777694047,0.02299620451,0.0131876413,0.03281982585,0.03466465712,3.812320917,3.623890003,0.03228271251,0.0315095961,0.03218720153,0.04268118018,1852.083333,1852.083333,4.569881986,4.867438867,0.02974739101,0.03571428571,0.04115868526,0.03667953668,4.372280616,4.407039455,0.03063635623,0.03491342606,0.0281919661,0.02497871133,1817.933333,1817.933333
